run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
266,2026-01-06 11:52:04.624935,0.022613,2000,lasso,0.017968,2000,rf,470,20,15,17,sqrt,0,4,lgbm,regression,gbdt,31,5,0.118548,510,20,0.815122,0.880393,0.108777,0.073393,0,4,-1,cuda,672,72,48,True,64,12169.107649,0.560762,0.031694,0.024638,24,12,1,1.535259,0.815431,0.238251,0.274067,0.006724,-5.300000,3.300000,0.041622,36,128,2550,5,4,4,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,990.762633,7.732688,0.064405,4,0.700000,cuda,12,32,20,0.102278,0.101199,0.078987,0.033453,0.014988,0.096109,0.261623,0.150221,0.492047,0.457030,2.946500,2.258400,-0.432190,2.730900,2.194700,1.528755,2.681300,2.029800,0.922961,2.080400,1.603300,0.249054,1.794300,1.377900,0.484377,1.762800,1.336600,2.265800
267,2026-01-06 11:53:29.144111,0.020527,2000,lasso,0.023037,2000,rf,490,20,15,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.048522,510,20,0.805290,0.837659,0.088295,0.186199,0,4,-1,cuda,672,72,48,True,96,43705.956511,0.780676,0.148100,0.023696,24,12,1,0.595397,0.384669,0.126597,0.760855,0.017692,-4.600000,2.800000,0.021773,21,155,3400,5,2,5,3,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,159.211532,5.873346,0.106423,4,0.700000,cuda,11,40,20,0.107044,0.134802,0.121583,0.063969,0.042596,0.131758,0.285528,0.243275,0.339440,0.593789,2.675900,2.056800,-0.401996,2.721700,2.188000,1.458042,2.612600,1.982900,1.066945,2.200800,1.711300,0.210047,1.881400,1.440800,0.682943,1.949100,1.496900,2.569500
268,2026-01-06 11:54:41.959271,0.017560,2000,lasso,0.016330,2000,rf,480,20,16,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.058623,490,19,0.856150,0.805764,0.098566,0.164260,0,4,-1,cuda,672,72,48,True,64,24813.427273,0.426534,0.056350,0.025969,24,12,1,1.493413,0.652048,0.190175,0.716761,0.010143,-4.800000,3.200000,0.219901,30,156,2350,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,453.698203,8.954428,0.058861,4,0.700000,cuda,12,40,20,0.187320,0.262320,0.238219,0.142236,0.058273,0.115311,0.303087,0.228929,0.352673,1.387836,2.974300,2.358600,-0.437575,2.730500,2.193600,1.511951,2.703200,2.043300,1.086739,2.288900,1.796700,0.226333,1.945200,1.492000,0.694775,2.010900,1.542400,3.522600
269,2026-01-06 12:18:53.405744,0.019537,2000,lasso,0.020494,2000,rf,520,19,15,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.082931,500,23,0.822411,0.795540,0.092687,0.103341,0,4,-1,cuda,672,72,48,True,32,37958.759085,0.230162,0.120995,0.024336,24,12,1,0.533054,0.767600,0.265554,0.249437,0.029927,-5.200000,3.400000,0.024770,40,96,2250,4,2,3,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,485.877069,5.010259,0.054129,4,0.700000,cuda,14,48,24,0.186781,0.218195,0.166607,0.099880,0.032854,0.114662,0.244139,0.242259,0.398940,0.910438,2.682800,2.117400,-0.417588,2.726100,2.191100,1.472618,2.612600,1.983800,0.870373,2.065200,1.603100,0.242070,1.840400,1.416500,0.652744,1.893000,1.451000,3.028000
270,2026-01-06 12:20:27.994503,0.014841,2000,lasso,0.018958,2000,rf,510,15,18,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.054640,480,20,0.746079,0.813486,0.224946,0.109221,0,4,-1,cuda,672,72,48,True,64,61520.041986,0.005061,0.081413,0.026470,24,12,1,1.565023,0.751961,0.204399,0.404367,0.016355,-4.300000,3.100000,0.060843,39,125,2500,5,4,5,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,176.855568,9.741757,0.084956,4,0.700000,cuda,12,40,24,-0.018645,-0.054526,-0.130576,-0.115318,-0.046972,0.233706,0.242426,0.152389,0.371479,-0.784957,2.516300,1.965100,-0.425936,2.728500,2.192900,1.552172,2.799900,2.113200,1.127644,2.194900,1.719800,-0.020657,1.876800,1.456500,0.308135,1.775700,1.352100,2.338300
271,2026-01-06 12:25:29.370965,0.021775,2000,lasso,0.019551,2000,rf,490,18,14,19,sqrt,0,4,lgbm,regression,gbdt,31,4,0.033052,530,23,0.792928,0.966402,0.083343,0.095310,0,4,-1,cuda,672,72,48,True,96,13725.206848,0.396779,0.136711,0.025512,24,12,1,1.464681,0.628505,0.250976,0.890827,0.033191,-4.800000,2.900000,0.021645,37,96,2350,5,2,4,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,621.376037,2.232276,0.147599,4,0.700000,cuda,12,48,20,0.199430,0.328567,0.290528,0.163729,0.068645,0.036979,0.292018,0.311382,0.359621,1.812164,3.146800,2.548000,-0.422985,2.727800,2.192400,1.473891,2.655000,2.010800,1.380827,2.463800,1.925400,0.311726,1.981500,1.522800,0.783711,2.027700,1.544300,3.931300
272,2026-01-06 12:26:52.211076,0.018463,2000,lasso,0.021638,2000,rf,500,21,15,18,sqrt,0,4,lgbm,regression,gbdt,15,5,0.051498,500,20,0.813334,0.797150,0.121087,0.141066,0,4,-1,cuda,672,72,48,True,64,29799.136469,0.215213,0.037663,0.024848,24,12,1,1.539712,0.734607,0.021819,0.292886,0.031074,-5.200000,2.600000,0.043373,22,156,2500,5,3,4,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,423.625570,6.260741,0.051124,4,0.700000,cuda,11,48,16,0.077098,0.184862,0.188219,0.106415,0.051709,0.200186,0.220844,0.245383,0.333587,1.002350,2.535100,1.981100,-0.410972,2.724100,2.189700,1.462467,2.631400,1.994100,0.824686,2.055800,1.595300,0.176403,1.853700,1.423300,0.700471,1.973600,1.521800,2.830800
273,2026-01-06 12:28:12.210573,0.016968,2000,lasso,0.020250,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.074500,520,23,0.782522,0.858079,0.113833,0.090078,0,4,-1,cuda,672,72,48,True,96,6706.385120,0.583059,0.071094,0.025084,24,12,1,0.557780,0.799447,0.229372,0.491724,0.007695,-4.700000,3.100000,0.021169,32,125,2400,5,4,5,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,168.584612,2.555833,0.056966,4,0.700000,cuda,12,48,20,0.092026,0.127758,0.119574,0.067746,0.038609,0.166749,0.250409,0.318193,0.264649,0.715678,3.033500,2.300200,-0.418972,2.726500,2.191500,1.529840,2.680000,2.029200,1.101940,2.257500,1.778400,0.231168,1.900300,1.454600,0.720445,2.120000,1.625500,2.603400
274,2026-01-06 12:29:49.081055,0.021115,2000,lasso,0.017398,2000,rf,470,20,16,18,sqrt,0,4,lgbm,regression,gbdt,15,5,0.045951,490,20,0.794957,0.935215,0.096656,0.174866,0,4,-1,cuda,672,72,48,True,64,7754.918342,8.175222,0.102500,0.025668,24,12,1,1.159644,0.701625,0.033164,0.315996,0.040298,-5.400000,2.900000,0.021853,24,96,2200,4,2,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,373.726159,6.691026,0.152817,4,0.700000,cuda,12,48,24,0.404376,0.330905,0.156505,-0.047182,-0.163249,0.019346,0.333557,0.252901,0.394197,2.502007,10.008200,8.518100,-0.435500,2.732100,2.195600,1.522304,2.681000,2.025100,1.126352,2.222200,1.731600,0.385592,2.185800,1.708000,0.660803,1.906400,1.458400,4.760300
275,2026-01-06 12:30:57.996936,0.019546,2000,lasso,0.018463,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,4,0.067633,510,19,0.808108,0.949103,0.102976,0.096764,0,4,-1,cuda,672,72,48,True,64,27333.082795,0.221731,0.145231,0.023998,24,12,1,0.998853,0.718441,0.196749,0.951185,0.029270,-5.200000,3.500000,0.043692,29,125,2450,5,3,5,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,593.871393,5.572927,0.061801,4,0.700000,cuda,12,40,24,0.095504,0.138789,0.108243,0.064418,0.034652,0.212784,0.213826,0.203533,0.369857,0.562351,2.401300,1.866100,-0.429538,2.729900,2.194000,1.455809,2.645100,2.000800,0.940681,2.091200,1.632100,0.239153,1.848000,1.419500,0.618318,1.894000,1.453900,2.462200
276,2026-01-06 12:32:40.470861,0.020440,2000,lasso,0.005205,2000,rf,510,20,13,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.111360,500,23,0.831904,0.816370,0.107864,0.150924,0,4,-1,cuda,672,72,48,True,96,19713.126112,1.129449,0.141314,0.025255,24,12,1,1.513009,0.768624,0.056635,0.744133,0.009146,-4.800000,3.200000,0.100039,38,156,2150,5,5,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,186.583270,8.563928,0.067333,4,0.700000,cuda,12,32,24,0.097752,0.074281,0.096523,0.044035,0.015258,0.094624,0.244034,0.223934,0.437408,0.540384,3.691200,2.704300,-0.506439,2.764400,2.221000,1.415095,2.610000,1.975100,0.827582,2.060000,1.593500,0.112028,1.762000,1.346100,0.521620,1.828700,1.396700,2.315500
277,2026-01-06 12:33:52.761176,0.015736,2000,lasso,0.021141,2000,rf,480,18,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.048834,490,25,0.823864,0.784623,0.091542,0.104404,0,4,-1,cuda,672,72,48,True,64,23937.659169,0.715155,0.143651,0.026265,24,12,1,1.133055,0.746573,0.256783,0.627958,0.036019,-5.200000,2.700000,0.064994,35,156,2300,5,2,3,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,155.979754,9.496449,0.055594,4,0.700000,cuda,11,40,20,0.207104,0.322092,0.298771,0.173171,0.067236,0.145908,0.271541,0.277178,0.305373,1.777092,3.262000,2.629700,-0.413770,2.725000,2.190400,1.492037,2.643500,2.008400,0.920668,2.092100,1.615400,0.294057,1.833100,1.403100,0.816513,2.074000,1.603300,3.903100
278,2026-01-06 12:35:57.957524,0.009297,2000,lasso,0.024269,2000,rf,540,20,18,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.044479,510,20,0.805526,0.805328,0.129847,0.129885,0,4,-1,cuda,672,72,48,True,32,17576.459026,0.404100,0.077096,0.024577,24,12,1,1.582235,0.596654,0.044400,0.338437,0.028595,-4.800000,3.300000,0.021897,31,96,2550,4,4,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,195.477399,4.106509,0.138036,4,0.700000,cuda,13,40,24,0.085312,0.126559,0.125030,0.079706,0.030635,0.193498,0.306768,0.232388,0.267345,0.540316,2.672600,2.050000,-0.393219,2.720300,2.187100,1.572584,2.811000,2.125100,1.153283,2.343300,1.836200,0.133025,1.960800,1.498000,0.555687,1.964400,1.500200,2.562100
279,2026-01-06 12:37:39.904112,0.018548,2000,lasso,0.019203,2000,rf,460,20,17,20,sqrt,0,4,lgbm,regression,gbdt,15,4,0.053674,500,21,0.875380,0.870159,0.087669,0.109468,0,4,-1,cuda,672,72,48,True,64,33980.540057,0.003934,0.034168,0.027397,24,12,1,0.788159,0.685871,0.215849,0.421900,0.044937,-4.600000,3.100000,0.020685,40,126,2350,5,3,6,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,217.484261,3.548036,0.102110,4,0.700000,cuda,15,40,16,0.074161,0.105905,0.093825,0.036391,0.024311,0.163925,0.247697,0.201200,0.387177,0.459525,2.141500,1.655600,-0.424944,2.728300,2.192800,1.465672,2.664400,2.016700,0.869153,2.129100,1.631000,0.141200,1.867900,1.432300,0.530203,1.862100,1.419000,2.204300
280,2026-01-06 12:39:03.471507,0.022058,2000,lasso,0.020306,2000,rf,490,19,15,17,sqrt,0,4,lgbm,regression,gbdt,31,5,0.051054,490,20,0.795119,0.960141,0.096350,0.091445,0,4,-1,cuda,672,72,48,True,96,6080.582055,0.199474,0.110516,0.026950,24,12,1,1.220424,0.841270,0.244771,0.707738,0.048378,-5.500000,2.800000,0.044888,23,125,1600,5,2,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,395.664949,0.455333,0.059398,4,0.700000,cuda,12,32,20,0.037230,0.060192,0.089628,0.073052,0.052548,0.121347,0.302566,0.187802,0.388285,0.573440,3.285800,2.448000,-0.418569,2.726400,2.191400,1.513390,2.672300,2.020000,1.066655,2.190700,1.676100,0.282949,1.858200,1.412200,0.574884,2.093300,1.589300,2.324900
281,2026-01-06 12:40:54.255515,0.019382,2000,lasso,0.022730,2000,rf,500,20,14,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.091721,500,23,0.881748,0.910619,0.103222,0.086039,0,4,-1,cuda,672,72,48,True,64,8773.349423,0.574204,0.086131,0.024892,24,12,1,0.923286,0.725281,0.298195,0.436974,0.010491,-5.200000,3.600000,0.021422,28,156,2250,8,4,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,170.183290,5.857770,0.053121,4,0.700000,cuda,12,48,20,0.071793,0.106265,0.078297,0.034472,0.025360,0.188232,0.186396,0.295159,0.330213,0.407961,2.701800,2.043800,-0.403978,2.722200,2.188400,1.440635,2.583600,1.962900,0.892604,2.051300,1.593900,0.248936,1.820400,1.400100,0.703074,1.943200,1.488800,2.221100
282,2026-01-06 12:42:37.651561,0.023439,2000,lasso,0.016748,2000,rf,530,15,15,21,sqrt,0,4,lgbm,regression,gbdt,31,4,0.047093,480,23,0.893125,0.828410,0.078733,0.096531,0,4,-1,cuda,672,72,48,True,96,16069.900248,0.367757,0.115250,0.025899,24,12,1,0.505922,0.747678,0.223331,0.787662,0.020025,-4.800000,2.900000,0.061910,29,95,1800,5,3,5,6,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,576.742810,1.956456,0.072714,4,0.700000,cuda,14,40,20,0.194155,0.330456,0.304826,0.179347,0.071253,0.070154,0.305560,0.220204,0.404081,1.936481,3.224900,2.633500,-0.442900,2.733800,2.196800,1.501973,2.682100,2.036000,1.283735,2.330000,1.818600,0.294030,1.908900,1.466500,0.708819,1.958500,1.499100,3.974300
283,2026-01-06 12:46:17.805286,0.014170,2000,lasso,0.018031,2000,rf,510,19,16,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.027925,510,20,0.814093,0.794174,0.250145,0.102611,0,4,-1,cuda,672,72,48,True,64,39180.266607,0.820811,0.074353,0.025446,24,12,1,1.476662,0.780731,0.251830,0.764314,0.015426,-5.300000,3.100000,0.020676,39,128,3750,5,2,4,4,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,205.444389,8.852208,0.118392,4,0.700000,cuda,12,40,16,0.201829,0.269215,0.264269,0.152038,0.058483,0.079920,0.313258,0.239718,0.367103,1.836129,3.735100,2.936100,-0.430227,2.729100,2.193100,1.546318,2.758200,2.080200,1.272217,2.512800,1.949500,0.246606,2.065800,1.577800,0.824537,2.158600,1.650200,3.808500
284,2026-01-06 12:47:31.795194,0.017384,2000,ridge,0.500609,2000,rf,500,20,15,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.061390,500,20,0.916489,0.974260,0.092899,0.080202,0,4,-1,cuda,672,72,48,True,64,11628.342672,0.002964,0.052014,0.024267,24,12,1,1.067034,0.702247,0.012087,0.727253,0.031842,-4.800000,3.200000,0.044162,31,155,2500,5,4,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,648.406467,6.099749,0.064238,4,0.700000,cuda,11,40,20,0.012770,0.013549,-0.013849,-0.027668,-0.005755,0.197867,0.258305,0.190706,0.353122,-0.196719,2.442600,1.888900,-0.507209,2.765900,2.216200,1.460970,2.642300,2.001100,0.964127,2.096400,1.628500,0.082674,1.811500,1.400600,0.401047,1.862300,1.429800,1.691600
285,2026-01-06 12:49:05.529989,0.016376,2000,ridge,0.500435,2000,rf,480,21,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.056825,490,20,0.934427,0.975431,0.085322,0.081280,0,4,-1,cuda,672,72,48,True,96,13334.688969,0.185425,0.035198,0.026697,24,12,1,1.043988,0.662344,0.005195,0.721137,0.034307,-4.700000,3.200000,0.081896,31,156,2450,5,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,638.479447,6.033428,0.066067,4,0.700000,cuda,11,40,20,0.183813,0.265018,0.197572,0.105635,0.046073,0.100717,0.258590,0.191561,0.449132,1.084580,2.485300,1.968000,-0.496035,2.763900,2.214300,1.508397,2.697700,2.038500,0.934502,2.091100,1.616800,0.127171,1.869400,1.444900,0.575584,1.845900,1.405000,3.216600
286,2026-01-06 12:50:17.432758,0.017381,2000,lasso,0.008624,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,4,0.061512,330,19,0.913575,0.805511,0.091110,0.078445,0,4,-1,cuda,672,72,48,True,64,12014.960644,5.655453,0.040592,0.025213,24,12,1,1.033619,0.709038,0.016949,0.753107,0.018468,-4.800000,2.900000,0.020471,30,155,2400,5,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,655.187967,6.314846,0.062735,4,0.700000,cuda,11,32,20,0.296283,0.262650,0.144424,-0.027368,-0.128088,0.037888,0.368801,0.314071,0.279240,1.744786,8.958300,7.568500,-0.469963,2.742300,2.200600,1.529840,2.680000,2.029200,1.195878,2.257800,1.763300,0.300071,2.112100,1.639300,0.728360,2.153700,1.666600,4.147700
287,2026-01-06 12:51:31.994159,0.016803,2000,ridge,0.500479,2000,rf,470,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,5,0.063679,500,20,0.836259,0.986099,0.093522,0.083797,0,4,-1,cuda,672,72,48,True,64,11259.722144,0.008361,0.049323,0.023342,24,12,1,1.083108,0.689495,0.027523,0.694979,0.012284,-5.200000,3.100000,0.042246,30,96,2500,5,2,3,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,619.266084,5.630211,0.076864,4,0.700000,cuda,11,40,20,0.065767,0.127458,0.101439,0.048471,0.014119,0.118954,0.300016,0.141902,0.439128,0.494493,2.369000,1.839900,-0.502681,2.763800,2.213800,1.477122,2.652000,2.006000,0.762993,2.056000,1.570600,-0.000153,1.851600,1.430500,0.414420,1.820900,1.396400,2.249100
288,2026-01-06 12:53:06.338323,0.011985,2000,ridge,0.500404,2000,rf,550,20,18,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.060163,490,21,0.942192,0.786284,0.231890,0.088962,0,4,-1,cuda,672,72,48,True,96,31114.985235,0.184372,0.031896,0.019334,24,12,1,1.110812,0.633584,0.010350,0.739714,0.016880,-4.600000,2.900000,0.020331,32,156,3000,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,609.560878,6.132948,0.058638,4,0.700000,cuda,11,40,16,0.157554,0.200540,0.185372,0.107914,0.044694,0.182374,0.325574,0.220151,0.271902,0.918016,2.378300,1.875500,-0.476668,2.757500,2.209100,1.560149,2.800200,2.109700,1.247977,2.385800,1.876000,0.147050,1.944300,1.497400,0.582659,1.957000,1.494900,3.070900
289,2026-01-06 12:55:03.407180,0.017819,2000,lasso,0.019539,2000,rf,500,20,15,19,sqrt,0,4,lgbm,regression,gbdt,31,4,0.065679,500,20,0.820318,0.897930,0.097631,0.159774,0,4,-1,cuda,672,72,48,True,32,10786.323648,0.189836,0.044962,0.027872,24,12,1,1.077461,0.702919,0.021140,0.729702,0.030568,-4.800000,3.200000,0.113674,31,125,3950,10,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,675.459242,5.345059,0.068672,4,0.700000,cuda,11,40,20,0.150120,0.169724,0.123231,0.058933,0.015737,0.280712,0.222936,0.218203,0.278149,0.542008,2.283800,1.769900,-0.423261,2.727900,2.192500,1.460970,2.642300,2.001100,0.926582,2.133100,1.661900,0.162652,1.858700,1.424600,0.593149,1.898700,1.455300,2.599800
290,2026-01-06 13:37:37.690524,0.015386,2000,ridge,0.500463,2000,rf,490,20,16,17,sqrt,0,4,lgbm,regression,gbdt,31,5,0.071502,480,20,0.919866,0.821667,0.213509,0.074837,0,4,-1,cuda,672,72,48,True,64,9455.796727,0.413661,0.082109,0.018322,24,12,1,1.446295,0.556849,0.014219,0.386794,0.032113,-5.200000,2.800000,0.058778,30,96,1750,5,2,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,441.994867,6.980079,0.096330,4,0.700000,cuda,12,32,20,0.137380,0.242116,0.201169,0.103597,0.047812,0.077290,0.303196,0.167365,0.452148,1.213804,2.875100,2.254700,-0.476452,2.756900,2.208600,1.527813,2.727400,2.056400,1.094573,2.170500,1.695700,0.256100,1.848200,1.421100,0.635957,1.848600,1.413400,3.157600
291,2026-01-06 13:39:00.474724,0.021385,2000,ridge,0.500422,2000,rf,470,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,5,0.120575,520,20,0.786944,0.813144,0.082185,0.145611,0,4,-1,cuda,672,72,48,True,96,14385.015497,2.171543,0.039129,0.025738,24,12,1,1.509971,0.723489,0.003666,0.321523,0.027753,-2.000000,3.100000,0.019277,29,155,2650,4,5,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,641.295313,6.484648,0.064621,4,0.700000,cuda,11,40,20,0.150510,0.133094,0.133183,0.065468,0.002578,0.046792,0.247747,0.195765,0.509697,0.759958,4.716500,3.450400,-0.539212,2.782100,2.235300,1.477122,2.652000,2.006000,0.506707,1.986700,1.503800,0.153760,1.802600,1.364400,0.385484,1.752700,1.320300,2.713800
292,2026-01-06 13:45:09.449043,0.020504,2000,ridge,0.208878,2000,rf,360,21,15,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.143823,500,20,0.802397,0.795743,0.074132,0.168351,0,4,-1,cuda,672,72,48,True,64,12150.752925,0.201942,0.051132,0.026174,24,12,1,1.554446,0.523170,0.211053,0.368621,0.037915,-4.800000,3.300000,0.044561,22,128,2300,5,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,573.527038,5.766405,0.051025,4,0.700000,cuda,12,40,16,0.045474,0.035612,-0.004017,-0.039628,-0.020204,0.230765,0.210250,0.239757,0.319228,-0.084245,2.441800,1.887900,-0.534711,2.781000,2.233900,1.436702,2.641600,1.993700,0.660326,2.054700,1.596000,0.189827,1.837500,1.408700,0.429700,1.891000,1.449500,1.820600
293,2026-01-06 13:46:37.862693,0.020269,2000,ridge,0.203457,2000,rf,350,21,15,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.096456,490,20,0.801040,0.779153,0.073981,0.086593,0,4,-1,cuda,672,72,48,True,64,12824.715258,0.014236,0.057723,0.026288,24,12,1,1.613061,0.615266,0.210161,0.362510,0.039023,-4.500000,2.900000,0.043611,22,128,2050,5,4,4,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,530.007506,5.760188,0.050819,4,0.700000,cuda,12,40,16,0.074790,0.186421,0.175180,0.096493,0.048201,0.158606,0.229889,0.250290,0.361215,0.988014,2.560300,2.024800,-0.534718,2.781000,2.233900,1.474110,2.616800,1.985700,0.448240,2.008500,1.555000,-0.025629,1.887900,1.459200,0.512249,1.954000,1.497200,2.748100
294,2026-01-06 13:48:07.157541,0.017934,2000,ridge,0.203742,2000,rf,390,21,17,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.136344,470,21,0.677462,0.785719,0.068791,0.092658,0,4,-1,cuda,672,72,48,True,64,10588.823323,0.008894,0.046611,0.026537,24,12,1,1.558915,0.509438,0.208016,0.370206,0.037119,-4.700000,2.700000,0.067432,22,128,2250,5,4,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,571.645745,5.476793,0.053466,4,0.700000,cuda,12,32,16,0.129796,0.209712,0.200540,0.122212,0.056954,0.140882,0.248946,0.257215,0.352957,1.035861,2.458500,1.949200,-0.515129,2.762900,2.213900,1.489667,2.670500,2.024100,0.882227,2.190900,1.706000,0.181022,1.888300,1.458500,0.674437,2.010100,1.539300,3.085700
295,2026-01-06 13:49:48.096480,0.016235,2000,ridge,0.205913,2000,rf,450,16,15,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.106904,490,20,0.776668,0.795448,0.268964,0.040685,0,4,-1,cuda,672,72,48,True,64,12346.429725,0.225496,0.052061,0.022835,24,12,1,1.586439,0.539415,0.216087,0.354056,0.035464,-4.800000,3.100000,0.401585,38,96,2300,4,4,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,600.416534,7.468049,0.053808,4,0.700000,cuda,12,40,16,0.160701,0.265348,0.225749,0.127398,0.051349,0.196644,0.306154,0.233745,0.263457,1.203261,2.608800,2.061200,-0.495935,2.763900,2.214300,1.533283,2.741100,2.069500,1.198594,2.267500,1.801700,0.157429,1.919100,1.481900,0.671833,2.041200,1.567300,3.372100
296,2026-01-06 13:51:13.844704,0.020486,2000,ridge,0.201518,2000,rf,500,19,18,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.130818,500,19,0.796411,0.768560,0.100862,0.081208,0,4,-1,cuda,672,72,48,True,64,50605.447720,0.217554,0.148280,0.024710,24,12,1,1.536265,0.518222,0.221181,0.397365,0.040765,-4.700000,2.900000,0.038504,22,156,2200,5,4,4,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,555.090945,4.938404,0.050986,4,0.700000,cuda,13,40,16,0.138369,0.165588,0.117176,0.060282,0.036900,0.240087,0.228413,0.219123,0.312377,0.595577,2.272600,1.771100,-0.534718,2.781000,2.233900,1.463653,2.625400,1.990800,0.820406,2.123100,1.671900,0.156450,1.839400,1.416800,0.536697,1.883300,1.447300,2.601300
