run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
518,2026-01-18 21:34:19.347420,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,17000.000000,0.001395,0.110000,2000,6,0.034000,36,18,1,0.000000,0.200000,0.052000,0.032000,0.055000,-4.100000,-0.900000,0.130000,0.054000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.056931,0.103664,0.154830,0.116536,0.054427,0.178464,0.239973,0.276419,0.305144,1.307735,3.925700,2.963600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.157046,1.906400,1.406100,1.159996,2.521500,1.866600,2.964011,1,21.820000,1.499600
519,2026-01-18 21:34:48.528376,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,16600.000000,0.001503,0.120000,2000,6,0.034000,36,18,1,0.008000,0.140000,0.048000,0.040000,0.059000,-4.400000,-0.700000,0.150000,0.048000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.052788,0.091471,0.129380,0.090820,0.049455,0.206221,0.328266,0.255047,0.210466,0.930534,3.686200,2.813500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.121856,1.887500,1.394700,0.944546,2.407300,1.822700,2.812352,1,18.840000,1.428500
520,2026-01-18 21:35:14.749316,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,500,3,5,4,8,15800.000000,0.001364,0.240000,2000,6,0.034000,36,18,1,0.000000,0.180000,0.052000,0.048000,0.053000,-4.200000,-1.000000,0.150000,0.056000,0.440000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.026450,0.071052,0.170958,0.123846,0.064429,0.190127,0.200356,0.295108,0.314409,1.519633,4.489700,3.411500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.183819,1.942300,1.427700,1.143983,2.558500,1.891600,3.416587,1,23.040000,1.509100
521,2026-01-18 21:35:44.794706,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,5,5,4,8,17000.000000,0.001331,0.110000,2000,6,0.034000,36,18,1,0.000000,0.160000,0.056000,0.040000,0.057000,-4.000000,-0.800000,0.130000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.029321,0.082002,0.115323,0.094135,0.046822,0.214899,0.193274,0.328157,0.263671,0.919885,3.706700,2.833600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.146551,1.907600,1.411000,1.050466,2.432800,1.799100,2.831549,1,18.240000,1.457000
522,2026-01-18 21:36:12.404740,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,375,4,5,4,8,15400.000000,0.001541,0.120000,2000,5,0.034000,36,18,1,0.000000,0.180000,0.044000,0.032000,0.059000,-4.600000,-0.600000,0.150000,0.054000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.082025,0.115294,0.200817,0.131658,0.060730,0.232164,0.268801,0.245365,0.253671,1.877176,4.962000,3.820300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.214048,1.945300,1.441200,1.183361,2.726400,2.049900,3.826556,1,26.710000,1.558300
523,2026-01-18 21:39:47.436023,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001326,0.130000,2000,6,0.034000,36,18,1,0.008000,0.140000,0.048000,0.040000,0.057000,-4.400000,-0.900000,0.130000,0.050000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.017779,-0.010121,-0.034209,0.000444,0.019093,0.208140,0.232938,0.234078,0.324844,-0.276038,3.010800,2.340700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.090745,1.858900,1.384400,0.801202,2.246900,1.687900,2.332950,7,10.460000,1.365500
524,2026-01-18 21:40:18.117276,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001344,0.130000,2000,6,0.034000,36,18,1,0.008000,0.140000,0.048000,0.040000,0.055000,-4.300000,-0.400000,0.130000,0.050000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.113986,0.119525,0.136127,0.094371,0.054901,0.245261,0.221311,0.245419,0.288009,1.015641,3.287700,2.549600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.114461,1.898000,1.415200,1.050370,2.392300,1.804600,2.547817,1,23.790000,1.449300
525,2026-01-18 21:43:46.538676,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,4,5,4,8,15800.000000,0.001560,0.130000,2500,6,0.034000,36,18,1,0.008000,0.120000,0.048000,0.040000,0.057000,-4.400000,-0.800000,0.130000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.036393,0.124467,0.166578,0.118371,0.062299,0.180867,0.254724,0.299871,0.264538,1.208540,3.683900,2.835100,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.148993,1.895200,1.402300,1.077214,2.437200,1.850600,2.833349,7,15.600000,1.417600
526,2026-01-18 21:44:16.262907,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,4,5,4,8,15800.000000,0.001341,0.130000,2500,6,0.034000,36,18,1,0.008000,0.120000,0.048000,0.040000,0.055000,-4.400000,-0.700000,0.130000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.046780,0.084310,0.117128,0.094076,0.040400,0.194832,0.252027,0.295238,0.257903,0.763276,3.447200,2.642100,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.143743,1.871900,1.387500,0.991823,2.402800,1.820400,2.637389,1,17.990000,1.439400
527,2026-01-18 21:44:46.037446,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,475,4,5,4,8,15000.000000,0.001550,0.140000,3000,6,0.034000,36,18,1,0.008000,0.100000,0.044000,0.032000,0.053000,-4.000000,-0.500000,0.130000,0.056000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054978,0.096857,0.149769,0.113192,0.051823,0.163888,0.260742,0.283235,0.292134,1.254095,4.241000,3.198200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.165262,1.923300,1.416900,1.101297,2.437100,1.823400,3.200972,1,21.690000,1.474800
528,2026-01-18 21:45:15.972695,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,4,5,4,8,15400.000000,0.001332,0.140000,2500,6,0.034000,36,18,1,0.008000,0.120000,0.044000,0.040000,0.057000,-4.200000,-0.800000,0.130000,0.054000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.056013,0.087624,0.143140,0.107126,0.054190,0.219451,0.249690,0.257269,0.273590,1.086343,3.750900,2.900200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.153554,1.908300,1.416000,1.024070,2.452300,1.844300,2.896819,1,20.260000,1.459500
529,2026-01-18 21:49:12.892384,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15800.000000,0.001551,0.130000,2000,6,0.034000,36,18,1,0.016000,0.120000,0.044000,0.048000,0.057000,-4.500000,-0.700000,0.130000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.043584,0.096177,0.085346,0.048207,0.034067,0.267692,0.238760,0.250847,0.242701,0.688740,3.303700,2.554200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.130116,1.888500,1.402200,0.914169,2.410200,1.807000,2.548226,7,10.230000,1.373800
530,2026-01-18 21:53:10.602685,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15800.000000,0.001571,0.140000,2500,6,0.034000,36,18,1,0.016000,0.140000,0.040000,0.048000,0.055000,-4.500000,-0.600000,0.130000,0.052000,0.400000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.046188,0.079516,0.144265,0.107244,0.046496,0.166864,0.259471,0.230502,0.343164,1.089162,3.747400,2.842300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.126768,1.888800,1.396500,0.997433,2.348700,1.770700,2.842476,7,12.950000,1.410500
531,2026-01-18 21:57:26.843582,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15800.000000,0.001409,0.140000,2500,6,0.034000,36,18,1,0.016000,0.120000,0.040000,0.048000,0.057000,-4.800000,-0.700000,0.130000,0.052000,0.400000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.050687,0.099935,0.120324,0.094164,0.052000,0.197733,0.212911,0.289333,0.300023,0.935715,3.560300,2.736500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.130777,1.888000,1.398400,1.051394,2.368500,1.779700,2.730355,1,19.140000,1.444400
532,2026-01-18 22:02:24.791934,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15800.000000,0.001416,0.130000,2000,6,0.034000,36,15,1,0.008000,0.120000,0.040000,0.048000,0.055000,-4.700000,-0.600000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.024319,0.014974,0.008375,0.016483,0.020810,0.182134,0.223749,0.302493,0.291624,-0.114535,3.081500,2.372300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.081933,1.841900,1.368200,0.863443,2.246200,1.692500,2.367472,7,8.790000,1.361200
533,2026-01-18 22:02:59.830098,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15400.000000,0.001504,0.140000,3000,6,0.034000,36,15,1,0.016000,0.140000,0.040000,0.048000,0.057000,-4.600000,-0.600000,0.130000,0.054000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.029202,0.062589,0.183327,0.133108,0.064400,0.216729,0.234508,0.279887,0.268876,1.556076,4.241200,3.225600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.176480,1.925400,1.421100,1.137108,2.578500,1.932500,3.230214,1,23.460000,1.512200
535,2026-01-18 22:04:06.132224,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,6,5,4,8,15800.000000,0.001421,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.048000,0.055000,-4.800000,-0.500000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.067406,0.136452,0.181700,0.109553,0.054871,0.154568,0.274348,0.279043,0.292041,1.383122,3.809200,2.949000,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.158824,1.913300,1.418100,1.022549,2.425000,1.822500,2.949693,1,24.170000,1.454700
536,2026-01-18 22:07:57.198389,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,6,5,4,8,15400.000000,0.001386,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.044000,0.048000,0.057000,-4.700000,-0.600000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.027663,0.042525,0.088956,0.047171,0.025308,0.182221,0.245577,0.256610,0.315592,0.664478,3.662000,2.805000,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.112371,1.886800,1.398400,0.990066,2.395600,1.810000,2.805121,7,13.670000,1.422900
537,2026-01-18 22:08:30.247777,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,6,5,4,8,15400.000000,0.001439,0.150000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.048000,0.057000,-4.700000,-0.500000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.077557,0.136304,0.166696,0.108014,0.059251,0.143384,0.296578,0.238324,0.321714,1.289178,3.772900,2.902700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.145535,1.906800,1.413400,1.053437,2.392100,1.817600,2.903117,1,23.780000,1.455200
538,2026-01-18 22:09:03.548851,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,475,6,5,4,8,15400.000000,0.001429,0.150000,2500,6,0.034000,36,15,1,0.016000,0.100000,0.040000,0.048000,0.055000,-4.700000,-0.600000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.018963,0.053504,0.099077,0.072828,0.040282,0.207354,0.241961,0.248366,0.302319,0.839288,3.918300,2.970800,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.144900,1.912900,1.414200,1.034034,2.471600,1.854700,2.970887,1,15.700000,1.464200
539,2026-01-18 22:09:36.814360,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,475,6,5,4,8,15400.000000,0.001525,0.140000,2500,6,0.034000,36,15,1,0.016000,0.100000,0.040000,0.048000,0.057000,-4.700000,-0.600000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.042874,0.076261,0.140625,0.108961,0.045520,0.199365,0.260703,0.245803,0.294129,1.245173,3.972800,3.033200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.160417,1.922200,1.422100,1.047699,2.513800,1.875400,3.035619,1,20.030000,1.476900
540,2026-01-18 22:10:07.865334,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,500,6,5,4,8,15000.000000,0.001404,0.150000,2500,5,0.034000,36,15,1,0.016000,0.100000,0.040000,0.048000,0.055000,-4.800000,-0.600000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.043584,0.084044,0.190874,0.113607,0.048301,0.162194,0.241506,0.287389,0.308912,1.734415,5.197400,3.885300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.193834,1.968100,1.446200,1.229995,2.533900,1.900900,3.895034,1,24.020000,1.530100
541,2026-01-18 22:10:41.131830,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,475,6,5,4,8,15800.000000,0.001393,0.150000,2500,6,0.034000,36,15,1,0.024000,0.120000,0.040000,0.048000,0.057000,-4.700000,-0.500000,0.130000,0.050000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.044738,0.083274,0.109671,0.100645,0.048035,0.188904,0.267660,0.255551,0.287885,0.995347,3.919400,2.975400,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.159463,1.930900,1.430900,0.950877,2.422600,1.820900,2.978185,1,18.900000,1.440000
545,2026-01-18 22:13:00.661199,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15400.000000,0.001416,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.056000,0.057000,-4.900000,-0.700000,0.130000,0.052000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.017069,0.062234,0.089370,0.076438,0.041081,0.225601,0.242603,0.307422,0.224374,0.679962,3.523300,2.683600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.119853,1.897400,1.404700,0.989793,2.398500,1.792800,2.679969,1,15.360000,1.435200
546,2026-01-18 22:13:35.417737,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15000.000000,0.001448,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.048000,0.057000,-4.900000,-0.700000,0.130000,0.050000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.026805,0.060221,0.086411,0.079693,0.041850,0.206359,0.254230,0.241121,0.298291,0.698155,3.670300,2.756600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.121873,1.896300,1.401700,0.948512,2.438100,1.815700,2.759600,1,15.580000,1.432900
547,2026-01-18 22:17:38.757566,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15000.000000,0.001349,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.056000,0.057000,-4.800000,-0.700000,0.130000,0.048000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.003320,0.018732,0.051314,0.053504,0.018679,0.191871,0.228654,0.239305,0.340171,0.343215,3.631900,2.781100,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.122888,1.888400,1.398200,0.925256,2.376700,1.796000,2.778756,7,14.830000,1.439900
548,2026-01-18 22:18:13.765729,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15400.000000,0.001345,0.140000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.056000,0.057000,-5.000000,-0.700000,0.130000,0.048000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.052344,0.081410,0.114465,0.068123,0.038891,0.213102,0.269090,0.207184,0.310624,0.801470,3.551500,2.722400,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.100660,1.881200,1.393000,0.944583,2.484700,1.870600,2.722563,1,16.880000,1.439700
551,2026-01-18 22:26:58.876523,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15000.000000,0.001536,0.150000,2500,6,0.034000,36,15,1,0.016000,0.120000,0.040000,0.056000,0.057000,-5.000000,-0.500000,0.130000,0.046000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.026332,0.062855,0.099461,0.094460,0.054042,0.214711,0.239463,0.230497,0.315328,0.771439,3.581900,2.718200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.121299,1.885300,1.394600,0.906781,2.347400,1.767300,2.717960,7,14.100000,1.407100
552,2026-01-18 22:27:34.066232,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15000.000000,0.001512,0.150000,2500,6,0.034000,36,15,1,0.024000,0.120000,0.040000,0.056000,0.057000,-4.900000,-0.500000,0.130000,0.048000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.015382,0.029386,0.101444,0.039566,0.020247,0.182316,0.307877,0.257716,0.252091,0.802227,3.857400,2.919000,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.117519,1.905300,1.410500,0.913584,2.389300,1.796400,2.920360,1,12.960000,1.418100
553,2026-01-18 22:31:39.102471,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,64,525,6,5,4,8,15000.000000,0.001509,0.150000,2500,6,0.034000,36,15,1,0.024000,0.120000,0.040000,0.056000,0.057000,-4.900000,-0.500000,0.130000,0.048000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.000734,-0.022135,-0.052231,-0.017726,0.005333,0.218468,0.205761,0.293162,0.282610,-0.459967,3.600100,2.726200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.093060,1.877900,1.390600,0.704781,2.317000,1.727200,2.725848,7,13.910000,1.416700
