run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
222,2026-01-15 11:44:19.313189,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12200.000000,0.004359,0.070000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.028000,0.048000,0.049000,-7.300000,0.100000,0.090000,0.024000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.098155,0.172530,0.179494,0.099792,0.032024,0.225986,0.190726,0.332645,0.250643,1.355157,4.305500,3.298200,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.159973,1.901200,1.398900,1.140513,2.651500,1.979200,3.293180,27.914000,1.523400
223,2026-01-15 11:44:51.065717,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12600.000000,0.003378,0.050000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.047000,-7.200000,0.500000,0.090000,0.022000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087976,0.135893,0.173244,0.117381,0.050655,0.199379,0.233305,0.296190,0.271126,1.448930,4.257300,3.268300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.193884,1.912500,1.411400,1.137017,2.638500,1.961800,3.255065,25.197000,1.524300
224,2026-01-15 11:45:22.708456,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,7,12200.000000,0.001738,0.060000,1500,6,0.034000,12,12,1,0.080000,0.320000,0.032000,0.040000,0.049000,-7.400000,0.300000,0.090000,0.026000,0.360000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.074821,0.124196,0.137798,0.091905,0.031339,0.194227,0.233083,0.310193,0.262497,1.103349,4.210300,3.242400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.142849,1.918900,1.415700,1.163093,2.532600,1.895900,3.233668,22.544000,1.506000
225,2026-01-15 11:45:54.353038,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,12200.000000,0.001694,0.060000,1500,6,0.034000,12,12,1,0.080000,0.320000,0.028000,0.040000,0.047000,-7.400000,0.300000,0.090000,0.026000,0.360000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.121429,0.192083,0.216964,0.131756,0.042321,0.221097,0.244274,0.181549,0.353079,1.878203,4.505000,3.512400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.183979,1.920800,1.420100,1.219432,2.656200,2.018900,3.491999,32.110000,1.550800
226,2026-01-15 11:46:25.966551,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,8,12200.000000,0.001461,0.070000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.040000,0.045000,-7.400000,0.500000,0.090000,0.024000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.109583,0.162411,0.189345,0.119554,0.054256,0.156712,0.187573,0.388546,0.267169,1.654571,4.509600,3.486000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.200675,1.927400,1.424800,1.193204,2.559100,1.923900,3.465909,28.832000,1.526100
227,2026-01-15 11:46:57.476962,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,7,13000.000000,0.002178,0.020000,1500,6,0.032000,12,12,1,0.080000,0.360000,0.036000,0.048000,0.047000,-7.500000,0.400000,0.090000,0.026000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.084851,0.152143,0.154792,0.117173,0.045387,0.177139,0.248815,0.315746,0.258300,1.338472,4.235700,3.254400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.195064,1.921600,1.419600,1.025295,2.488900,1.888700,3.240278,25.824000,1.475900
228,2026-01-15 11:47:29.216421,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,41,64,350,1,7,3,8,12200.000000,0.002552,0.050000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.028000,0.048000,0.045000,-7.700000,0.200000,0.090000,0.024000,0.360000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.121101,0.163155,0.216607,0.141190,0.054821,0.213295,0.196879,0.198203,0.391623,1.877780,4.505600,3.511200,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.186557,1.926900,1.422500,1.246214,2.689500,2.017900,3.495763,30.497000,1.561100
229,2026-01-15 11:48:01.205220,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.001859,0.090000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.040000,0.049000,-7.300000,0.500000,0.090000,0.034000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.054673,0.113095,0.108244,0.074048,0.039554,0.205842,0.216392,0.273009,0.304757,0.877212,3.927900,2.977200,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.161410,1.907400,1.406100,1.000691,2.497500,1.867600,2.968152,19.324000,1.463700
230,2026-01-15 11:48:33.381610,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,8,12600.000000,0.001754,0.060000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.040000,0.049000,-7.300000,0.300000,0.090000,0.028000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.088601,0.147292,0.204435,0.133899,0.054137,0.245544,0.248968,0.194245,0.311244,1.698134,4.351000,3.343300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.179935,1.914600,1.410600,1.216527,2.671800,1.996700,3.326033,27.412000,1.548100
231,2026-01-15 11:49:05.599597,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.001340,0.090000,3500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.051000,-7.100000,0.500000,0.090000,0.034000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.361310,0.282560,0.167679,0.014226,-0.079970,0.142444,0.292750,0.234027,0.330779,1.904127,7.539100,5.766000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.208739,2.049100,1.542000,1.141282,2.888800,2.103900,5.776387,58.126000,1.585400
232,2026-01-15 11:49:38.137209,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.002789,0.090000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.028000,0.048000,0.047000,-7.300000,0.400000,0.090000,0.036000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.079673,0.118095,0.157946,0.110060,0.045357,0.206438,0.231299,0.251148,0.311115,1.384049,4.381700,3.358900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.189319,1.925400,1.423200,1.159434,2.643600,1.981400,3.345173,23.495000,1.532900
233,2026-01-15 11:50:10.422267,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.001931,0.070000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.036000,0.048000,0.049000,-7.300000,0.400000,0.090000,0.036000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.112173,0.163423,0.159643,0.117262,0.048065,0.220371,0.236793,0.229786,0.313051,1.327329,4.161700,3.223000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.181064,1.900200,1.406200,1.025751,2.589200,1.934900,3.212565,28.075000,1.488700
234,2026-01-15 11:50:42.995532,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,12200.000000,0.002648,0.090000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.047000,-7.400000,0.500000,0.090000,0.036000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.057738,0.101726,0.134673,0.093006,0.041042,0.175898,0.206590,0.284801,0.332711,1.145941,4.376100,3.325900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.160563,1.932200,1.424700,1.077840,2.490900,1.860700,3.315890,20.769000,1.481700
235,2026-01-15 11:51:15.226249,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,8,11800.000000,0.002952,0.090000,1500,6,0.034000,12,12,1,0.080000,0.340000,0.028000,0.040000,0.047000,-6.900000,0.400000,0.090000,0.034000,0.400000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.082946,0.152917,0.198571,0.134821,0.049464,0.260745,0.271558,0.251034,0.216663,1.684269,4.506500,3.493900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.200743,1.924800,1.419500,1.172956,2.690700,2.045100,3.481950,27.836000,1.549300
236,2026-01-15 11:51:47.678595,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,12600.000000,0.002681,0.090000,1500,6,0.034000,12,12,1,0.080000,0.360000,0.032000,0.048000,0.047000,-7.400000,0.500000,0.090000,0.038000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087946,0.134762,0.154286,0.102202,0.044286,0.224164,0.278202,0.213559,0.284075,1.348057,4.304400,3.288400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.184114,1.918400,1.414100,1.089834,2.709300,2.018500,3.281557,24.544000,1.527400
237,2026-01-15 11:52:19.928454,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.002058,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.049000,-4.300000,0.300000,0.090000,0.032000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.084524,0.120923,0.155536,0.120625,0.054583,0.212538,0.310150,0.282302,0.195011,1.352876,4.184600,3.193400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.181206,1.914600,1.411300,0.965978,2.559500,1.911000,3.178846,23.977000,1.470600
238,2026-01-15 11:52:52.102448,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.001213,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.300000,0.200000,0.090000,0.032000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.068690,0.088482,0.140833,0.100952,0.040446,0.159244,0.210184,0.291578,0.338994,1.123671,4.038600,3.070200,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.178113,1.900200,1.401400,1.087756,2.410700,1.810400,3.057477,20.472000,1.468300
239,2026-01-15 11:53:24.151008,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,42,64,350,1,7,3,8,13000.000000,0.001318,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.036000,0.040000,0.051000,-7.100000,0.200000,0.090000,0.032000,0.380000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.088750,0.131310,0.170417,0.117351,0.042381,0.155278,0.251224,0.267865,0.325633,1.470719,4.323800,3.310000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.169777,1.920700,1.412100,1.072975,2.426200,1.813800,3.292802,25.014000,1.467900
240,2026-01-15 11:53:56.615062,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.001732,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.000000,0.000000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.087113,0.127738,0.152173,0.112560,0.050774,0.204974,0.221214,0.271834,0.301978,1.281594,4.048000,3.079000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.186233,1.917700,1.415500,1.084796,2.470800,1.860400,3.063702,23.917000,1.482500
241,2026-01-15 11:54:28.882084,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.001624,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.300000,0.200000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.047530,0.101815,0.151994,0.110476,0.048839,0.212886,0.275372,0.303361,0.208381,1.223258,4.124800,3.137400,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.166630,1.899300,1.400300,1.125777,2.588600,1.933600,3.128604,21.484000,1.508800
242,2026-01-15 11:55:01.324331,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,13000.000000,0.001253,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.300000,0.000000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.076964,0.088839,0.163482,0.121637,0.043482,0.141426,0.247183,0.332991,0.278400,1.233083,3.996200,3.050000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.150708,1.893500,1.396000,0.979498,2.403200,1.816000,3.045279,22.704000,1.440300
243,2026-01-15 11:55:33.643723,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.001356,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.400000,0.100000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.094881,0.125982,0.154435,0.097738,0.041786,0.160490,0.227453,0.291638,0.320419,1.186742,4.178500,3.222500,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.170988,1.906400,1.405900,1.101318,2.467300,1.844000,3.214266,24.243000,1.481100
244,2026-01-15 11:56:06.047883,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,13000.000000,0.001197,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.700000,0.000000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.060833,0.096042,0.151637,0.104970,0.050893,0.184631,0.226887,0.256020,0.332462,1.246981,4.073400,3.122900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.174420,1.901000,1.398400,1.077561,2.479300,1.861600,3.109530,21.164000,1.478800
245,2026-01-15 11:56:38.359367,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,13000.000000,0.001145,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.100000,0.200000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.063155,0.120744,0.149643,0.110208,0.042768,0.225932,0.238182,0.301783,0.234103,1.196061,4.182100,3.185300,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.171604,1.904100,1.405800,1.089174,2.542400,1.901100,3.172331,22.805000,1.493000
246,2026-01-15 11:57:10.571315,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,13000.000000,0.001251,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.100000,0.000000,0.090000,0.036000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.097976,0.149315,0.186994,0.126875,0.057887,0.175411,0.260263,0.315355,0.248972,1.552794,4.181200,3.219700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.197687,1.915300,1.413800,1.105798,2.587900,1.953700,3.205145,26.924000,1.511600
247,2026-01-15 11:57:41.216098,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,96,350,1,7,3,8,13000.000000,0.001722,0.080000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.028000,0.040000,0.051000,-4.600000,0.000000,0.090000,0.032000,0.240000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.135179,0.170893,0.190000,0.097054,0.003482,0.163488,0.226262,0.313887,0.296363,1.658559,5.428900,4.223700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.228949,1.961100,1.452400,1.265128,2.646100,1.989100,4.215106,32.190000,1.565600
248,2026-01-15 11:58:13.503265,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,13000.000000,0.001098,0.090000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.024000,0.040000,0.051000,-4.100000,0.000000,0.090000,0.030000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.060893,0.060119,0.119435,0.102976,0.046726,0.177476,0.309718,0.304697,0.208109,0.958991,4.002600,3.052100,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.154661,1.902700,1.403100,0.954331,2.525300,1.903300,3.042205,19.240000,1.459300
249,2026-01-15 11:58:45.882930,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,12600.000000,0.001319,0.090000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.024000,0.040000,0.051000,-4.200000,0.200000,0.090000,0.030000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.081310,0.146726,0.173393,0.115655,0.049970,0.236753,0.214681,0.276754,0.271813,1.430644,4.308900,3.311800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.186309,1.922800,1.417200,1.159021,2.643200,1.958000,3.298032,25.698000,1.529400
250,2026-01-15 11:59:18.148429,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,13000.000000,0.001061,0.090000,1500,6,0.034000,12,12,1,0.088000,0.320000,0.024000,0.040000,0.051000,-4.600000,0.200000,0.090000,0.030000,0.260000,70,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.111548,0.126369,0.176637,0.121696,0.053274,0.177777,0.277217,0.297464,0.247542,1.446342,4.253200,3.240700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.195693,1.912000,1.409400,1.128145,2.571800,1.928600,3.227188,26.482000,1.511300
0,2026-01-15 12:13:37.784579,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,350,1,7,3,8,12600.000000,0.003517,0.080000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.032000,0.048000,0.045000,-7.300000,0.500000,0.090000,0.022000,0.380000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,12,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.258214,0.297500,0.231131,0.105952,0.042917,0.121276,0.161024,0.319215,0.398486,1.170770,2.334600,1.854600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.159161,1.805400,1.347300,0.941374,2.117700,1.580100,1.834594,43.926000,1.367200
