run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
308,15/01/2026 20:34.33,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001425,0.04,2000,6,0.034,48,12,1,0.096,0.28,0.02,0.024,0.051,-2.4,0,0.07,0.028,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.072054,0.155685,0.17381,0.112411,0.043393,0.146213,0.285937,0.27163,0.296219,1.22679,3.9354,3.0115,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.182252,1.895,1.3955,1.00571,2.38,1.7987,3.010275,1,25.389,1.4452
309,15/01/2026 20:35.05,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001372,0.04,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.2,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.095298,0.14994,0.134077,0.106012,0.052054,0.195149,0.216786,0.226132,0.361934,0.858541,3.2481,2.5037,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.165701,1.8857,1.4005,1.002528,2.3862,1.7906,2.498818,1,24.233,1.4422
310,15/01/2026 20:35.37,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001459,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.5,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.063661,0.113155,0.091488,0.086458,0.05256,0.182848,0.206387,0.306005,0.30476,0.58175,3.1464,2.3975,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.132176,1.8687,1.3844,0.951526,2.3261,1.7453,2.39195,1,19.061,1.4136
311,15/01/2026 20:36.08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,150,1,5,3,9,13000,0.001394,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.5,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.165625,0.158839,0.168452,0.053244,-0.013214,0.240642,0.228677,0.297154,0.233527,1.582635,5.7821,4.2813,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.122133,2.0229,1.5136,1.20001,3.0104,2.211,4.288177,1,33.231,1.6112
312,15/01/2026 20:36.40,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001407,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.016,0.051,-2.7,0.1,0.07,0.028,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.091905,0.150387,0.159345,0.113036,0.05119,0.198798,0.243642,0.230096,0.327465,1.021703,3.3539,2.5819,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.146251,1.881,1.3931,1.053654,2.4487,1.8594,2.579762,1,24.682,1.4653
313,15/01/2026 20:37.12,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001354,0.04,3000,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.4,0,0.07,0.03,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.196101,0.232917,0.232589,0.086964,-0.021696,0.169723,0.190704,0.319754,0.319819,2.181963,6.0473,4.7378,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.149047,2.0256,1.5126,1.278498,2.6852,2.0467,4.742279,1,41.61,1.5773
314,15/01/2026 20:37.44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.0015,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.016,0.051,-2.1,0.1,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084196,0.132679,0.152054,0.089762,0.040863,0.204699,0.286331,0.239619,0.269351,0.926259,3.2762,2.5093,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.156625,1.8704,1.3815,0.893171,2.3233,1.7558,2.503728,1,22.407,1.4041
315,15/01/2026 20:38.16,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001569,0.05,1500,6,0.034,48,12,1,0.096,0.28,0.016,0.024,0.023,-2.5,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.086577,0.110268,0.120893,0.085149,0.048333,0.173805,0.276615,0.297954,0.251626,0.857886,3.3373,2.5539,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17945,1.8855,1.3973,0.911239,2.3526,1.7731,2.546438,1,20.745,1.4175
316,15/01/2026 20:38.49,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001463,0.05,1500,6,0.032,48,12,1,0.096,0.28,0.02,0.024,0.051,-2.6,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.076905,0.10128,0.118185,0.095952,0.045655,0.197994,0.238663,0.248252,0.315091,0.783109,3.2655,2.5092,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.131894,1.8779,1.3928,0.975082,2.3862,1.7923,2.509052,1,19.788,1.4316
317,15/01/2026 20:39.22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001548,0.04,1500,6,0.032,48,12,1,0.096,0.28,0.02,0.024,0.023,-2.6,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.067024,0.129792,0.129643,0.061429,0.0375,0.246399,0.250561,0.265113,0.237927,0.968639,3.4736,2.6583,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.129984,1.8856,1.3966,1.081656,2.5177,1.885,2.650084,1,20.623,1.4806
318,15/01/2026 20:39.53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,96,352,2,4,3,9,13000,0.001553,0.04,1500,6,0.032,48,12,1,0.096,0.28,0.02,0.024,0.023,-2.5,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.069762,0.137173,0.205863,0.125655,0.047411,0.201346,0.248357,0.244122,0.306175,1.723977,4.6495,3.5513,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.198955,1.9299,1.4224,1.237035,2.6095,1.9526,3.544135,1,26.66,1.5445
319,15/01/2026 20:40.25,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001281,0.04,1500,5,0.03,48,12,1,0.096,0.28,0.02,0.024,0.023,-2.5,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.077619,0.133452,0.15375,0.120655,0.048363,0.163899,0.289799,0.279874,0.266429,1.174127,4.026,3.043,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.191145,1.9104,1.411,1.114929,2.5574,1.9317,3.039214,1,24.157,1.5066
320,15/01/2026 20:40.59,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001299,0.03,1500,6,0.032,48,9,1,0.096,0.28,0.02,0.016,0.023,-2.3,0.1,0.07,0.032,0.34,89,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.101339,0.180446,0.161369,0.115625,0.048661,0.203935,0.225837,0.273573,0.296655,1.100451,3.3388,2.5492,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.149598,1.8848,1.4004,1.084901,2.4573,1.8571,2.543486,1,27.077,1.4739
321,15/01/2026 20:41.32,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001608,0.03,1500,6,0.032,48,12,1,0.096,0.28,0.016,0.024,0.021,-2.7,0,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.122679,0.190714,0.172113,0.111845,0.050982,0.171299,0.231458,0.315207,0.282036,1.115016,3.3943,2.6194,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.13156,1.8862,1.3966,1.012894,2.3974,1.8093,2.618529,1,29.161,1.4438
322,15/01/2026 20:42.01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,2,5,3,9,12600,0.001298,0.05,1500,3,0.032,48,12,1,0.096,0.26,0.02,0.024,0.021,-2.6,0.1,0.07,0.028,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.38372,0.277411,0.134881,0.007976,-0.103661,0.160904,0.216914,0.330062,0.29212,1.828493,7.8078,6.1023,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.208899,2.0734,1.581,1.065491,2.7913,2.0914,6.118854,1,60.914,1.5598
323,15/01/2026 20:42.33,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,576,72,48,TRUE,44,64,350,2,5,3,9,13000,0.001299,0.05,4000,6,0.032,48,12,1,0.096,0.26,0.016,0.024,0.027,-2.4,0.1,0.05,0.032,0.32,51,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.277782,0.246064,0.162672,0.026604,-0.059298,0.174842,0.261457,0.226372,0.337328,1.564256,6.5642,5.1015,0.174528,2.8339,2.1965,1.464177,2.6993,1.9772,1.410406,2.3826,1.7976,0.220511,1.9935,1.4916,1.141004,2.7166,2.0445,5.108991,1,47.953,1.5558
324,15/01/2026 20:43.08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,3,5,3,9,12600,0.001596,0.04,1500,6,0.034,36,12,1,0.096,0.28,0.02,0.024,0.025,-2.3,0,0.07,0.032,0.34,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.062173,0.162589,0.155387,0.11247,0.054673,0.18341,0.30411,0.225719,0.286761,1.183595,3.4679,2.6629,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.147544,1.8854,1.399,1.040666,2.433,1.8349,2.655993,1,24.48,1.4586
325,15/01/2026 20:45.53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,13000,0.001582,0.05,1500,6,0.032,48,12,1,0.096,0.3,0.096,0.024,0.019,-2,0.2,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09625,0.208006,0.190595,0.11619,0.047351,0.201991,0.273304,0.251941,0.272764,1.358626,3.4716,2.6769,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.166921,1.896,1.4058,1.040906,2.4313,1.8403,2.673358,5,18.73633,1.4622
326,15/01/2026 20:46.27,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,13000,0.001571,0.05,1500,6,0.032,48,12,1,0.096,0.28,0.092,0.024,0.021,-2.1,0.3,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.094196,0.133304,0.12744,0.063542,0.034851,0.149182,0.248224,0.256211,0.346383,0.884346,3.2988,2.5087,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.162767,1.8804,1.3896,1.02815,2.3513,1.764,2.5023,1,22.157,1.4398
327,15/01/2026 20:47.00,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,12600,0.001284,0.05,1500,6,0.032,48,12,1,0.096,0.3,0.08,0.024,0.009,-2.5,0.2,0.07,0.028,0.36,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.107917,0.185595,0.189435,0.10497,0.050089,0.162718,0.246205,0.300588,0.29049,1.416955,3.8178,2.9282,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.175135,1.9005,1.4048,1.053679,2.4305,1.8284,2.926001,1,28.826,1.4648
328,15/01/2026 20:47.31,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,128,350,2,5,3,9,13000,0.001592,0.06,1500,6,0.032,48,12,1,0.096,0.28,0.084,0.024,0.019,-2,0.2,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.190476,0.194137,0.1975,0.075655,-0.031548,0.18647,0.267626,0.32435,0.221553,2.014739,5.9918,4.6602,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.208272,1.9817,1.4827,1.212407,2.7758,2.0989,4.664394,1,38.388,1.581
329,15/01/2026 20:48.03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,12600,0.001292,0.04,1500,5,0.032,48,12,1,0.096,0.3,0.012,0.016,0.015,-2,0.3,0.05,0.03,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.108899,0.161488,0.199018,0.125536,0.041577,0.238862,0.27474,0.248552,0.237846,1.647327,4.1343,3.219,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.187759,1.9037,1.408,1.085856,2.5708,1.9345,3.213922,1,28.514,1.501
330,15/01/2026 20:48.35,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.00128,0.05,1500,6,0.032,48,12,1,0.096,0.3,0.016,0.024,0.015,-2.2,0.1,0.07,0.032,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.113571,0.185893,0.186637,0.110893,0.0525,0.190083,0.177344,0.307193,0.32538,1.272894,3.4868,2.6848,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.161223,1.8885,1.3982,1.149541,2.4209,1.8125,2.684042,1,28.732,1.4806
331,15/01/2026 20:51.22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,12600,0.001587,0.06,1500,6,0.03,48,12,1,0.048,0.3,0.024,0.024,0.017,-2.5,0.2,0.07,0.028,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.063839,0.106696,0.101131,0.042738,0.030119,0.225124,0.235602,0.254094,0.28518,0.612817,3.2338,2.4475,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.121202,1.8619,1.3743,0.865729,2.3853,1.7755,2.441124,5,17.09567,1.4023
332,15/01/2026 20:54.10,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,12600,0.001486,0.06,1500,6,0.03,48,12,1,0.096,0.3,0.024,0.024,0.015,-2.6,0.2,0.07,0.028,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.045714,0.081161,0.082083,0.059345,0.03619,0.151265,0.204372,0.324191,0.320173,0.575247,3.3758,2.5485,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.125071,1.8925,1.4015,0.913128,2.31,1.7214,2.540698,5,17.68967,1.4021
333,15/01/2026 20:54.43,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,12600,0.001674,0.06,1500,6,0.03,48,12,1,0.032,0.3,0.024,0.016,0.015,-2.8,0.3,0.07,0.028,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.0875,0.156161,0.180744,0.111161,0.05622,0.160159,0.237874,0.311649,0.290318,1.268185,3.6276,2.7779,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.14485,1.8853,1.3942,1.042714,2.3879,1.8022,2.774552,1,25.508,1.4499
334,15/01/2026 20:55.17,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,2,5,3,9,13000,0.001629,0.06,2000,6,0.03,48,12,1,0.096,0.28,0.024,0.024,0.017,-2.6,0.2,0.07,0.028,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.10497,0.114226,0.161935,0.118304,0.046488,0.265394,0.248904,0.248058,0.237644,1.182136,3.9883,3.0376,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.185395,1.905,1.4018,1.04092,2.6389,1.9599,3.035381,1,24.838,1.5009
332,2026-01-16 08:37:20.701130,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001424,0.050000,1500,6,0.030000,48,12,1,0.040000,0.300000,0.020000,0.024000,0.017000,-2.400000,0.100000,0.070000,0.028000,0.340000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.048452,0.078333,0.075655,0.049613,0.029375,0.151797,0.204122,0.324022,0.320059,0.516151,3.355800,2.537200,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.121454,1.888600,1.399200,0.905248,2.303500,1.718300,2.528552,5,17.340000,1.413000
333,2026-01-16 08:37:53.941860,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001431,0.050000,1500,6,0.030000,48,12,1,0.040000,0.300000,0.012000,0.024000,0.013000,-2.400000,0.100000,0.070000,0.028000,0.340000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.090387,0.158661,0.184405,0.112917,0.055952,0.160287,0.237905,0.311521,0.290288,1.290891,3.645200,2.791800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.145430,1.884200,1.393000,1.045741,2.390100,1.804200,2.788427,1,25.940000,1.451000
334,2026-01-16 08:38:27.378822,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001428,0.050000,1500,6,0.030000,48,12,1,0.040000,0.300000,0.020000,0.024000,0.017000,-2.800000,0.200000,0.070000,0.028000,0.340000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.088839,0.115982,0.120149,0.093423,0.039256,0.269737,0.244437,0.246188,0.239638,0.786794,3.259300,2.477600,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.133743,1.872000,1.383500,0.945041,2.441100,1.829100,2.474062,1,21.280000,1.435000
335,2026-01-16 08:39:00.066721,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001434,0.060000,1500,6,0.030000,48,12,1,0.048000,0.300000,0.016000,0.024000,0.019000,-2.600000,0.100000,0.070000,0.036000,0.320000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.080268,0.122619,0.131756,0.069524,0.042292,0.203996,0.230658,0.282303,0.283043,1.026227,3.574700,2.732800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.145954,1.886800,1.398500,1.003359,2.437500,1.837500,2.724240,1,21.300000,1.451000
336,2026-01-16 08:39:32.645231,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001460,0.050000,1500,6,0.030000,48,12,1,0.048000,0.280000,0.020000,0.024000,0.019000,-2.300000,0.300000,0.070000,0.030000,0.340000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.093036,0.144107,0.147976,0.077351,0.033631,0.199869,0.273825,0.260111,0.266196,1.085340,3.573300,2.727700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.136318,1.886200,1.395100,1.021445,2.424900,1.828400,2.723390,1,23.800000,1.451000
337,2026-01-16 08:45:44.120186,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,350,2,5,3,9,12600.000000,0.001426,0.040000,1500,6,0.030000,48,12,1,0.096000,0.300000,0.020000,0.024000,0.051000,-2.500000,0.000000,0.070000,0.030000,0.340000,67,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.061607,0.110119,0.114911,0.101696,0.045149,0.164966,0.223967,0.313163,0.297904,0.666138,3.173600,2.419100,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.128509,1.865600,1.381400,1.044200,2.352600,1.777100,2.416313,1,19.630000,1.440000
